"module","path","pageCode","rolesProp","duplicateCount"
"compliance","/compliance/statutory","STATUTORY_COMPLIANCE","","1"
"compliance","/compliance/labour","LABOUR_COMPLIANCE","","1"
"compliance","/compliance/dpdp","DPDP_COMPLIANCE","","1"
"compliance","/compliance/audit-report","","['admin','hr','super_admin']","1"
"compliance","/privacy/dpdp-withdrawal","DPDP_WITHDRAWAL","","1"
"compliance","/compliance/dpdp-withdrawal-admin","DPDP_WITHDRAWAL_ADMIN","","1"
"compliance","/it-provisioning","IT_PROVISIONING_TRACKER","","1"
"compliance","/provisioning/wfm-alignment","PROVISIONING_WFM_ALIGNMENT","['wfm','admin','super_admin']","1"
"compliance","/provisioning/it","PROVISIONING_IT","['it','admin','super_admin']","1"
"compliance","/provisioning/admin","PROVISIONING_ADMIN","['branch_admin','hr','admin','super_admin']","1"
"compliance","/provisioning/appointment-letter","","","1"
"dashboards","/dashboard","","","1"
"dashboards","/ceo/dashboard","","","1"
"dashboards","/payroll-hr/dashboard","","","1"
"dashboards","/wfm/dashboard","","","1"
"dashboards","/hr/dashboard","","","1"
"dashboards","/manager/dashboard","","","1"
"dashboards","/my-dashboard","","","1"
"dashboards","/quality-dashboard","","","1"
"dashboards","/operations-dashboard","","","1"
"dashboards","/recruiter-dashboard","","","1"
"dashboards","/wfm-attendance","","","1"
"dashboards","/it/dashboard","","","1"
"finance","/erp","ERP","","1"
"finance","/vendors","VENDOR_MANAGEMENT","['admin','super_admin','finance','manager']","1"
"finance","/procurement","PROCUREMENT","","1"
"finance","/finance/vendor-payment-tracking","FINANCE_VENDOR_PAYMENTS","","1"
"finance","/finance/grn","FINANCE_GRN","","1"
"finance","/finance/salary-voucher","FINANCE_SALARY_VOUCHER","['super_admin','finance_head','payroll_hr']","1"
"finance","/finance/branch-budget","FINANCE_BRANCH_BUDGET","['super_admin','admin','branch_admin','branch_head','finance','finance_head','accounts_head']","1"
"finance","/finance/budget-consolidation","FINANCE_BUDGET_CONSOLIDATION","","1"
"finance","/finance/cost-centres","FINANCE_COST_CENTRES","","1"
"finance","/finance/billability","FINANCE_BILLABILITY_SEAT_COST","","1"
"finance","/finance/process-pnl","FINANCE_PROCESS_PNL","","1"
"finance","/finance/process-pnl/configuration","FINANCE_PNL_CONFIG","","1"
"finance","/finance/process-pnl/lobs","FINANCE_PNL_LOBS","","1"
"finance","/finance/process-pnl/period-close","FINANCE_PNL_PERIOD_CLOSE","","1"
"finance","/finance/process-pnl/:processId","FINANCE_PROCESS_PNL","","1"
"finance","/expenses","","","1"
"finance","/expenses/new","","","1"
"finance","/expenses/new/:claimId","","","1"
"finance","/expenses/approvals","","","1"
"finance","/expenses/finance","","","1"
"finance","/expenses/reports","","","1"
"finance","/expenses/:claimId","","","1"
"finance","/master-reports","","","1"
"finance","/advanced-reports","","","1"
"finance","/reports/enterprise","","","1"
"payroll","/payroll","PAYROLL","","1"
"payroll","/payroll/payslips","","","1"
"payroll","/payroll/tax-declaration","TAX_DECLARATION","","1"
"payroll","/payroll/full-final","FULL_FINAL","","1"
"payroll","/payroll/statutory-config","STATUTORY_CONFIG","","1"
"payroll","/payroll/masters","PAYROLL_MASTERS","","1"
"payroll","/payroll/salary-packages","SALARY_PACKAGES","","1"
"payroll","/payroll/package-admin","SALARY_PACKAGE_ADMIN","['admin','super_admin','payroll']","1"
"payroll","/payroll/incentives","PAYROLL_INCENTIVES","","1"
"payroll","/payroll/overtime","PAYROLL_OVERTIME","['admin','super_admin','wfm','payroll','payroll_head']","1"
"payroll","/payroll/disbursal","PAYROLL_DISBURSAL","['super_admin','payroll','payroll_head','finance']","1"
"payroll","/payroll/bank-readiness","PAYROLL_BANK_READINESS","['super_admin','admin','payroll_head','payroll','payroll_admin','payroll_branch','finance','finance_head','hr','branch_head','branch_admin']","1"
"payroll","/payroll/config-flags","PAYROLL_CONFIG_FLAGS","['super_admin','admin','payroll_head','payroll_branch']","1"
"payroll","/payroll/recalculation-queue","PAYROLL_RECALCULATION_QUEUE","['super_admin','admin','payroll_head','payroll_branch']","1"
"payroll","/payroll/attendance-control-tower","PAYROLL_ATTENDANCE_CONTROL_TOWER","['super_admin','admin','payroll_head','payroll_branch','payroll','hr','wfm','branch_head']","1"
"payroll","/payroll/running-breakdown","PAYROLL_RUNNING_BREAKDOWN","['super_admin','admin','payroll_head','payroll_branch','wfm','employee']","1"
"payroll","/payroll/holiday-master","PAYROLL_HOLIDAY_MASTER","['super_admin','admin','payroll_head','payroll_branch']","1"
"payroll","/payroll/holiday-work","PAYROLL_HOLIDAY_WORK","['super_admin','admin','wfm','payroll_head','payroll_branch']","1"
"payroll","/payroll/holiday-work-requests","","","1"
"payroll","/payroll/holiday-work-approvals","","","1"
"payroll","/payroll/validation","PAYROLL_VALIDATION","['super_admin','payroll_head']","1"
"payroll","/payroll/noc","PAYROLL_NOC","['super_admin','payroll_head','payroll_branch','payroll','admin']","1"
"payroll","/payroll/branch-readiness","PAYROLL_BRANCH_READINESS","['super_admin','payroll_head','branch_head','payroll_branch','admin','hr','finance','payroll']","1"
"payroll","/payroll/process-readiness","PAYROLL_PROCESS_READINESS","['super_admin','payroll_head','branch_head','payroll_branch','admin','hr','finance','payroll','process_manager','wfm']","1"
"payroll","/payroll/salary-verification","PAYROLL_SALARY_VERIFICATION","['super_admin','payroll_head','branch_head','payroll_branch','wfm','process_manager','admin']","1"
"payroll","/payroll/calendar","PAYROLL_CALENDAR","['super_admin','payroll_head','payroll_branch']","1"
"payroll","/payroll/cost-summary","","","2"
"payroll","/payroll/statutory-filing","PAYROLL_STATUTORY_FILING","['super_admin','payroll_head','finance','admin']","1"
"payroll","/payroll/audit-trail","PAYROLL_AUDIT_TRAIL","['super_admin','payroll_head','finance','admin']","1"
"payroll","/payroll/variance","","","2"
"payroll","/payroll/bulk-outputs","PAYROLL_BULK_OUTPUTS","['super_admin','payroll_head','admin']","1"
"payroll","/payroll/loans","PAYROLL_LOANS","['super_admin','payroll_head','finance','admin','hr','employee']","1"
"payroll","/payroll/sign-off","PAYROLL_SIGN_OFF","['super_admin','payroll_head','finance','ceo','admin']","1"
"payroll","/payroll/salary-certificates","SALARY_CERTIFICATE","['super_admin','payroll_head','finance','admin','hr','employee']","1"
"payroll","/payroll/tds-certificate-part-a","PAYROLL_TDS_PART_A","['super_admin','admin','payroll_head','payroll','payroll_hr','finance']","1"
"payroll","/payroll/reimbursements","PAYROLL_REIMBURSEMENTS","['super_admin','payroll_head','finance','admin','hr','employee']","1"
"payroll","/payroll/ho-queues","PAYROLL_HO_QUEUES","['super_admin','payroll_head','payroll','finance','hr','admin']","1"
"payroll","/payroll/cheque-validation","","","1"
"payroll","/payroll/epf-compliance","PAYROLL_EPF_COMPLIANCE","['admin','super_admin','payroll_hr','payroll','hr','manager']","1"
"payroll","/payroll/pf-management","PAYROLL_PF_MANAGEMENT","['admin','super_admin','payroll_hr','payroll']","1"
"payroll","/payroll/pf-creation-queue","","","1"
"payroll","/payroll/pf-batches","","","1"
"payroll","/salary-increment","SALARY_INCREMENT","","1"
"people","/employees","EMPLOYEE_MANAGEMENT","","1"
"people","/employees/:id/360","EMPLOYEE_MANAGEMENT","","1"
"people","/employees/:id","EMPLOYEE_MANAGEMENT","","1"
"people","/employee-stat-card","","","1"
"people","/employee-stat-card/:id","","","1"
"people","/org-chart","ORG_CHART","","1"
"people","/org-chart/settings","","","1"
"people","/employees/:employeeId/joining-documents","","['admin','super_admin','hr','manager','payroll_hr','payroll','employee']","1"
"people","/ats/joining-documents-tracker","ATS_JOINING_DOCUMENTS_TRACKER","['admin','super_admin','hr','payroll_hr','branch_head']","1"
"people","/settings/document-templates","","['admin','super_admin','hr']","1"
"people","/employees/:employeeId/epf-compliance","","['admin','super_admin','hr','manager','payroll_hr','payroll','employee']","1"
"people","/employees/reactivation","","['hr','admin','super_admin','branch_head','payroll_head']","1"
"people","/employees/bgv-status","","","1"
"people","/employees/bgv-status/:employeeId","","['admin','hr','payroll','super_admin']","1"
"people","/employees/:employeeId/complete-profile","","['admin','super_admin','hr']","1"
"people","/employee-lifecycle","EMPLOYEE_LIFECYCLE","","1"
"people","/employee-lifecycle-v2","EMPLOYEE_LIFECYCLE","","1"
"people","/exit/command-center","EXIT_COMMAND_CENTER","","1"
"people","/exit-management","EXIT_COMMAND_CENTER","","1"
"people","/exit/resignation","RESIGNATION_MY_REQUEST","","1"
"people","/exit/resignation-command-center","RESIGNATION_COMMAND_CENTER","['admin','hr','manager','finance','payroll','super_admin']","1"
"people","/people-experience/command-center","","['admin','hr','ceo','coo','manager','process_manager','team_leader','tl','branch_head','employee']","1"
"people","/engagement/command-center","","","1"
"people","/my-team","","['super_admin','manager','process_manager','tl','team_leader','assistant_manager','branch_head','admin','hr']","1"
"people","/employee-journey","","","1"
"people","/people/ijp","ijp_opportunities","","1"
"performance","/performance","","","1"
"performance","/reviews-management","","","1"
"performance","/goals","","","1"
"performance","/performance/command-center","WORKFORCE_COMMAND_CENTER","","1"
"performance","/performance-feedback/my-reports","","","1"
"performance","/performance-feedback/reports/:id","","","1"
"performance","/performance-feedback/development-plan","","","1"
"performance","/performance-feedback/assignments","","","1"
"performance","/performance-feedback/form/:id","","","1"
"performance","/performance-feedback/team-reports","","","1"
"performance","/performance-hub","PERFORMANCE_HUB","","1"
"performance","/kpi/dashboard","","","1"
"performance","/workforce/command-center","","","1"
"performance","/kpi-config","KPI_CONFIG","","1"
"performance","/operations-kpi","","","1"
"performance","/kpi-master","KPI_MASTER","","1"
"performance","/kpi-targets","KPI_MASTER","","1"
"performance","/my-kpi","MY_KPI","","1"
"performance","/agent-performance","AGENT_PERFORMANCE","","1"
"performance","/pip-management","PIP_MANAGEMENT","['admin','hr','super_admin','manager']","1"
"performance","/career-planning","CAREER_PLANNING","","1"
"performance","/quality/dashboard","","","1"
"performance","/quality/audit","","","1"
"performance","/quality/executive","QUALITY_EXECUTIVE","","1"
"performance","/quality/team","","","1"
"performance","/quality/my-dashboard","","","1"
"performance","/kpi/process-metrics","KPI_CONFIG","['super_admin','admin','qa','tq_head','process_manager']","1"
"performance","/quality/file-audit","QUALITY_DASHBOARD","['super_admin','admin','qa','quality_analyst','tq_head']","1"
"performance","/quality/audit-forms","QA_EVALUATION","['super_admin','admin','qa','tq_head']","1"
"performance","/operations/dashboard","","","1"
"performance","/call-master","CALL_MASTER","['super_admin','admin','ceo','manager','process_manager','operations_manager','qa','quality_analyst']","1"
"performance","/call-master/inbound","CALL_MASTER_INBOUND","['super_admin','admin','ceo','manager','process_manager','operations_manager','qa','quality_analyst']","1"
"performance","/call-master/inbound/:projectKey","CALL_MASTER_INBOUND","['super_admin','admin','ceo','manager','process_manager','operations_manager','qa','quality_analyst']","1"
"performance","/sales/brand-analytics","SALES_BRAND_ANALYTICS","['super_admin','admin','ceo','manager','process_manager','operations_manager']","1"
"performance","/governance/tat-matrix","TAT_MATRIX","['admin','hr','super_admin']","1"
"performance","/governance/tat-dashboard","TAT_DASHBOARD","","1"
"performance","/lms","","","1"
"performance","/lms/my-learning","LMS_MY_LEARNING","","1"
"performance","/lms/coordinator","LMS_COORDINATOR","","1"
"performance","/lms/admin","LMS_ADMIN","","1"
"performance","/lms/management-dashboard","","","1"
"performance","/lms/integration","LMS_INTEGRATION","","1"
"performance","/lms/progress-dashboard","LMS_PROGRESS_DASHBOARD","","1"
"performance","/lms/module-launch","LMS_MODULE_LAUNCH","","1"
"platform","/settings","","","1"
"platform","/profile","MY_PROFILE","","1"
"platform","/departments","","","1"
"platform","/calendar","","","1"
"platform","/notifications","","","1"
"platform","/notification-preferences","","","1"
"platform","/modules","","","1"
"platform","/changelog","","","1"
"platform","/bulk-upload","BULK_UPLOAD","['admin','hr','super_admin','wfm','payroll','payroll_hr']","1"
"platform","/assets","","","1"
"platform","/onboarding","","['admin','hr']","1"
"platform","/onboarding-requests","","","1"
"platform","/assets-manager","ASSETS_MANAGER","","1"
"platform","/document-verification","EMPLOYEE_MANAGEMENT","","1"
"platform","/statutory-change-approvals","","['super_admin','admin','hr']","1"
"platform","/letters","LETTERS","","1"
"platform","/letters/:id/preview","","","1"
"platform","/settings/signing-certificate","","","1"
"platform","/settings/provisioning-recipients","","","1"
"platform","/settings/fraud-alerts","","","1"
"platform","/settings/branch-payroll-hr","","","1"
"platform","/helpdesk","HELPDESK_KB","","1"
"platform","/uat/feedback","UAT_FEEDBACK","","1"
"platform","/uat/triage","UAT_TRIAGE_CONSOLE","","1"
"platform","/uat/releases","UAT_RELEASE_BOARD","","1"
"platform","/uat/checklist","UAT_CHECKLIST_ADMIN","","1"
"platform","/support/command-center","SUPPORT_COMMAND_CENTER","","1"
"platform","/support/grievance-command-center","GRIEVANCE_COMMAND_CENTER","","1"
"platform","/org-masters","ORG_MASTERS","","1"
"platform","/org-masters/locations-policies","ORG_MASTERS","","1"
"platform","/workflow-admin","WORKFLOW_ADMIN","","1"
"platform","/process-config","PROCESS_CONFIG","","1"
"platform","/client-master","CLIENT_MASTER","","1"
"platform","/integration-hub","INTEGRATION_HUB","","1"
"platform","/migration-console","MIGRATION_CONSOLE","['admin']","1"
"platform","/audit-log","AUDIT_LOG","['admin','super_admin','hr','payroll_head','wfm']","1"
"platform","/admin/configuration","CONFIGURATION_CENTER","['super_admin','admin']","1"
"platform","/security-center","SECURITY_CENTER","['admin','ceo','coo','hr']","1"
"platform","/settings/access-control","ACCESS_CONTROL","","1"
"platform","/super-admin/page-access","ACCESS_CONTROL","['admin']","1"
"platform","/super-admin/module-access","MODULE_ACCESS","['admin']","1"
"platform","/super-admin/policy-engine","SUPER_ADMIN_POLICY_ENGINE","['super_admin']","1"
"platform","/super-admin/company-feed-creators","","['super_admin']","1"
"platform","/super-admin/live-location","","['super_admin','branch_head','hr_admin','operations_manager','process_manager']","1"
"platform","/settings/ai-providers","","['super_admin']","1"
"platform","/admin/mira-complaints","","['super_admin']","1"
